average;date;moneyPercent
125495;29.07.2010 16:35:00;69.75
125499;29.07.2010 16:39:00;69.76
125553;29.07.2010 17:33:00;69.75
125555;29.07.2010 17:35:00;69.75
125556;29.07.2010 17:36:00;69.75
125560;29.07.2010 17:40:00;69.76
125561;29.07.2010 17:41:00;69.76
125562;29.07.2010 17:42:00;69.76
125568;29.07.2010 17:48:00;69.76
125569;29.07.2010 17:49:00;69.76
125643;29.07.2010 19:03:00;69.76
125644;29.07.2010 19:04:00;69.75
125645;29.07.2010 19:05:00;69.75
125646;29.07.2010 19:06:00;69.75
125676;29.07.2010 19:36:00;69.74
125677;29.07.2010 19:37:00;69.74
125698;29.07.2010 19:58:00;69.74
125707;29.07.2010 20:07:00;69.78
125709;29.07.2010 20:09:00;69.78
125710;29.07.2010 20:10:00;69.76
125711;29.07.2010 20:11:00;69.76
125714;29.07.2010 20:14:00;69.78
125740;29.07.2010 20:40:00;69.78
125742;29.07.2010 20:42:00;69.78
125748;29.07.2010 20:48:00;69.78
125754;29.07.2010 20:54:00;69.82
125871;29.07.2010 22:51:00;69.82
125875;29.07.2010 22:55:00;69.81
125877;29.07.2010 22:57:00;69.81
125881;29.07.2010 23:01:00;69.84
125892;29.07.2010 23:12:00;69.84
125914;29.07.2010 23:34:00;69.85
125917;29.07.2010 23:37:00;69.85
125920;29.07.2010 23:40:00;69.92
125931;30.07.2010 10:01:00;69.92
126029;30.07.2010 11:39:00;70.03
126047;30.07.2010 11:57:00;70.03
126050;30.07.2010 12:00:00;70.04
126134;30.07.2010 13:24:00;70.04
126139;30.07.2010 13:29:00;70.04
126140;30.07.2010 13:30:00;70.04
126234;30.07.2010 15:04:00;70.07
126244;30.07.2010 15:14:00;70.07
126246;30.07.2010 15:16:00;70.09
126256;30.07.2010 15:26:00;70.09
126259;30.07.2010 15:29:00;70.09
126273;30.07.2010 15:43:00;70.09
126274;30.07.2010 15:44:00;70.09
126314;30.07.2010 16:24:00;70.09
126316;30.07.2010 16:26:00;70.09
126322;30.07.2010 16:32:00;70.09
126325;30.07.2010 16:35:00;70.14
126332;30.07.2010 16:42:00;70.14
126334;30.07.2010 16:44:00;70.15
126337;30.07.2010 16:47:00;70.14
126351;30.07.2010 17:01:00;70.22
126355;30.07.2010 17:05:00;70.22
126357;30.07.2010 17:07:00;70.26
126361;30.07.2010 17:11:00;70.26
126397;30.07.2010 17:47:00;70.28
126399;30.07.2010 17:49:00;70.27
126404;30.07.2010 17:54:00;70.32
126436;30.07.2010 18:26:00;70.32
126437;30.07.2010 18:27:00;70.31
126438;30.07.2010 18:28:00;70.3
126439;30.07.2010 18:29:00;70.3
126516;30.07.2010 19:46:00;70.3
126549;30.07.2010 20:19:00;70.37
126660;30.07.2010 22:10:00;70.37
126765;02.08.2010 10:05:00;70.22
126766;02.08.2010 10:06:00;70.21
126770;02.08.2010 10:10:00;70.22
126774;02.08.2010 10:14:00;70.22
126775;02.08.2010 10:15:00;70.22
126784;02.08.2010 10:24:00;70.22
126786;02.08.2010 10:26:00;70.21
126787;02.08.2010 10:27:00;70.21
126788;02.08.2010 10:28:00;70.21
126790;02.08.2010 10:30:00;70.21
126791;02.08.2010 10:31:00;70.2
126792;02.08.2010 10:32:00;70.2
126802;02.08.2010 10:42:00;70.27
126848;02.08.2010 11:28:00;70.27
126849;02.08.2010 11:29:00;70.27
126854;02.08.2010 11:34:00;70.27
126855;02.08.2010 11:35:00;70.26
126879;02.08.2010 11:59:00;70.26
126880;02.08.2010 12:00:00;70.24
126881;02.08.2010 12:01:00;70.24
126886;02.08.2010 12:06:00;70.26
126887;02.08.2010 12:07:00;70.26
126888;02.08.2010 12:08:00;70.26
126891;02.08.2010 12:11:00;70.26
126892;02.08.2010 12:12:00;70.25
127036;02.08.2010 14:36:00;70.25
127044;02.08.2010 14:44:00;70.25
127045;02.08.2010 14:45:00;70.25
127047;02.08.2010 14:47:00;70.25
127048;02.08.2010 14:48:00;70.25
127621;03.08.2010 10:31:00;69.52
127732;03.08.2010 12:22:00;69.91
127737;03.08.2010 12:27:00;69.96
127807;03.08.2010 13:37:00;70.01
127811;03.08.2010 13:41:00;70.02
127813;03.08.2010 13:43:00;70.08
128515;04.08.2010 11:35:00;70.1
128519;04.08.2010 11:39:00;70.1
128534;04.08.2010 11:54:00;70.17
128537;04.08.2010 11:57:00;70.16
128594;04.08.2010 12:54:00;70.2
128597;04.08.2010 12:57:00;70.2
128622;04.08.2010 13:22:00;70.26
128635;04.08.2010 13:35:00;70.26
128660;04.08.2010 14:00:00;70.31
128668;04.08.2010 14:08:00;70.31
128672;04.08.2010 14:12:00;70.32
128683;04.08.2010 14:23:00;70.32
128933;04.08.2010 18:33:00;70.39
128944;04.08.2010 18:44:00;70.38
128961;04.08.2010 19:01:00;70.4
128964;04.08.2010 19:04:00;70.4
128965;04.08.2010 19:05:00;70.41
128967;04.08.2010 19:07:00;70.41
128974;04.08.2010 19:14:00;70.41
128975;04.08.2010 19:15:00;70.41
128977;04.08.2010 19:17:00;70.41
128979;04.08.2010 19:19:00;70.41
128981;04.08.2010 19:21:00;70.4
128982;04.08.2010 19:22:00;70.4
128984;04.08.2010 19:24:00;70.44
129000;04.08.2010 19:40:00;70.44
129023;04.08.2010 20:03:00;70.42
129024;04.08.2010 20:04:00;70.42
129039;04.08.2010 20:19:00;70.42
129041;04.08.2010 20:21:00;70.42
129048;04.08.2010 20:28:00;70.46
129049;04.08.2010 20:29:00;70.46
129052;04.08.2010 20:32:00;70.48
129055;04.08.2010 20:35:00;70.48
129058;04.08.2010 20:38:00;70.5
129059;04.08.2010 20:39:00;70.49
129070;04.08.2010 20:50:00;70.53
129074;04.08.2010 20:54:00;70.53
129082;04.08.2010 21:02:00;70.57
129085;04.08.2010 21:05:00;70.57
129086;04.08.2010 21:06:00;70.55
129087;04.08.2010 21:07:00;70.55
129089;04.08.2010 21:09:00;70.56
129090;04.08.2010 21:10:00;70.56
129092;04.08.2010 21:12:00;70.6
129095;04.08.2010 21:15:00;70.6
129096;04.08.2010 21:16:00;70.61
129136;04.08.2010 21:56:00;70.61
129143;04.08.2010 22:03:00;70.68
129145;04.08.2010 22:05:00;70.67
129154;04.08.2010 22:14:00;70.69
129171;04.08.2010 22:31:00;70.69
129172;04.08.2010 22:32:00;70.7
129176;04.08.2010 22:36:00;70.69
129177;04.08.2010 22:37:00;70.7
129182;04.08.2010 22:42:00;70.7
129185;04.08.2010 22:45:00;70.65
129186;04.08.2010 22:46:00;70.65
129194;04.08.2010 22:54:00;70.65
129196;04.08.2010 22:56:00;70.65
129268;05.08.2010 10:18:00;70.67
129274;05.08.2010 10:24:00;70.67
129275;05.08.2010 10:25:00;70.69
129279;05.08.2010 10:29:00;70.69
129282;05.08.2010 10:32:00;70.71
129284;05.08.2010 10:34:00;70.71
129315;05.08.2010 11:05:00;70.77
129324;05.08.2010 11:14:00;70.77
129329;05.08.2010 11:19:00;70.79
129331;05.08.2010 11:21:00;70.79
129358;05.08.2010 11:48:00;70.83
129360;05.08.2010 11:50:00;70.83
129371;05.08.2010 12:01:00;70.84
129372;05.08.2010 12:02:00;70.84
129377;05.08.2010 12:07:00;70.84
129378;05.08.2010 12:08:00;70.84
129383;05.08.2010 12:13:00;70.85
129384;05.08.2010 12:14:00;70.85
129385;05.08.2010 12:15:00;70.83
129386;05.08.2010 12:16:00;70.83
129387;05.08.2010 12:17:00;70.81
129389;05.08.2010 12:19:00;70.81
129404;05.08.2010 12:34:00;70.81
129405;05.08.2010 12:35:00;70.81
129418;05.08.2010 12:48:00;70.82
129419;05.08.2010 12:49:00;70.82
129421;05.08.2010 12:51:00;70.82
129422;05.08.2010 12:52:00;70.82
129440;05.08.2010 13:10:00;70.91
129441;05.08.2010 13:11:00;70.91
129445;05.08.2010 13:15:00;70.97
129448;05.08.2010 13:18:00;70.97
129449;05.08.2010 13:19:00;70.99
129454;05.08.2010 13:24:00;70.99
129698;05.08.2010 17:28:00;71.04
129705;05.08.2010 17:35:00;71.04
129725;05.08.2010 17:55:00;71.09
129727;05.08.2010 17:57:00;71.09
130043;05.08.2010 23:13:00;71.14
130054;05.08.2010 23:24:00;71.14
130081;06.08.2010 10:01:00;71.15
130133;06.08.2010 10:53:00;71.15
130147;06.08.2010 11:07:00;71.19
130148;06.08.2010 11:08:00;71.19
130151;06.08.2010 11:11:00;71.22
130169;06.08.2010 11:29:00;71.22
130170;06.08.2010 11:30:00;71.19
130171;06.08.2010 11:31:00;71.19
130188;06.08.2010 11:48:00;71.21
130196;06.08.2010 11:56:00;71.21
130231;06.08.2010 12:31:00;71.23
130426;06.08.2010 15:46:00;71.23
130431;06.08.2010 15:51:00;71.24
130436;06.08.2010 15:56:00;71.24
130437;06.08.2010 15:57:00;71.22
130480;06.08.2010 16:40:00;71.22
130481;06.08.2010 16:41:00;71.24
130483;06.08.2010 16:43:00;71.24
131136;09.08.2010 13:46:00;71.45
131144;09.08.2010 13:54:00;71.46
131147;09.08.2010 13:57:00;71.47
131770;10.08.2010 10:30:00;70.94
131771;10.08.2010 10:31:00;70.94
131772;10.08.2010 10:32:00;70.97
131787;10.08.2010 10:47:00;70.97
131801;10.08.2010 11:01:00;70.98
131802;10.08.2010 11:02:00;70.98
131803;10.08.2010 11:03:00;70.99
132095;10.08.2010 15:55:00;70.99
132477;10.08.2010 22:17:00;71.04
132486;10.08.2010 22:26:00;71.04
132492;10.08.2010 22:32:00;71.19
132512;10.08.2010 22:52:00;71.19
132513;10.08.2010 22:53:00;71.17
132515;10.08.2010 22:55:00;71.17
132516;10.08.2010 22:56:00;71.18
132535;10.08.2010 23:15:00;71.18
132548;10.08.2010 23:28:00;71.22
132554;10.08.2010 23:34:00;71.22
132555;10.08.2010 23:35:00;71.23
132565;10.08.2010 23:45:00;71.22
132566;10.08.2010 23:46:00;71.23
132569;10.08.2010 23:49:00;71.23
132570;10.08.2010 23:50:00;71.63
132571;11.08.2010 10:01:00;71.63
132649;11.08.2010 11:19:00;72.08
132665;11.08.2010 11:35:00;72.18
132787;11.08.2010 13:37:00;72.25
132934;11.08.2010 16:04:00;72.28
132935;11.08.2010 16:05:00;72.26
132936;11.08.2010 16:06:00;72.27
132943;11.08.2010 16:13:00;72.3
132944;11.08.2010 16:14:00;72.28
132945;11.08.2010 16:15:00;72.27
132961;11.08.2010 16:31:00;72.31
132970;11.08.2010 16:40:00;72.35
133401;12.08.2010 10:01:00;71.69
133575;12.08.2010 12:55:00;72.07
133576;12.08.2010 12:56:00;72.1
133581;12.08.2010 13:01:00;72.13
133582;12.08.2010 13:02:00;72.1
133583;12.08.2010 13:03:00;72.13
133589;12.08.2010 13:09:00;72.18
133591;12.08.2010 13:11:00;72.23
133596;12.08.2010 13:16:00;72.29
133600;12.08.2010 13:20:00;72.29
133601;12.08.2010 13:21:00;72.3
133609;12.08.2010 13:29:00;72.32
133613;12.08.2010 13:33:00;72.34
133623;12.08.2010 13:43:00;72.35
133685;12.08.2010 14:45:00;72.37
133687;12.08.2010 14:47:00;72.37
133688;12.08.2010 14:48:00;72.37
133691;12.08.2010 14:51:00;72.39
133866;12.08.2010 17:46:00;72.38
133867;12.08.2010 17:47:00;72.41
133887;12.08.2010 18:07:00;72.49
134081;12.08.2010 21:21:00;72.57
134192;12.08.2010 23:12:00;72.61
134193;12.08.2010 23:13:00;72.62
134219;12.08.2010 23:39:00;72.67
134228;12.08.2010 23:48:00;72.67
134229;12.08.2010 23:49:00;72.66
134351;13.08.2010 12:01:00;72.34
134361;13.08.2010 12:11:00;72.34
134363;13.08.2010 12:13:00;72.38
134368;13.08.2010 12:18:00;72.38
134369;13.08.2010 12:19:00;72.38
134381;13.08.2010 12:31:00;72.38
134383;13.08.2010 12:33:00;72.41
134399;13.08.2010 12:49:00;72.41
134400;13.08.2010 12:50:00;72.39
134401;13.08.2010 12:51:00;72.39
134408;13.08.2010 12:58:00;72.4
134411;13.08.2010 13:01:00;72.4
134414;13.08.2010 13:04:00;72.43
134425;13.08.2010 13:15:00;72.43
134427;13.08.2010 13:17:00;72.41
134428;13.08.2010 13:18:00;72.41
134430;13.08.2010 13:20:00;72.44
134431;13.08.2010 13:21:00;72.44
134461;13.08.2010 13:51:00;72.42
134462;13.08.2010 13:52:00;72.42
135086;16.08.2010 10:26:00;72.28
135087;16.08.2010 10:27:00;72.3
135090;16.08.2010 10:30:00;72.3
135190;16.08.2010 12:10:00;72.33
135198;16.08.2010 12:18:00;72.33
135199;16.08.2010 12:19:00;72.35
135203;16.08.2010 12:23:00;72.35
135204;16.08.2010 12:24:00;72.34
135208;16.08.2010 12:28:00;72.34
135224;16.08.2010 12:44:00;72.36
135226;16.08.2010 12:46:00;72.36
135228;16.08.2010 12:48:00;72.38
135231;16.08.2010 12:51:00;72.38
135232;16.08.2010 12:52:00;72.39
135235;16.08.2010 12:55:00;72.39
135237;16.08.2010 12:57:00;72.4
135245;16.08.2010 13:05:00;72.4
135255;16.08.2010 13:15:00;72.44
135257;16.08.2010 13:17:00;72.44
135312;16.08.2010 14:12:00;72.45
135313;16.08.2010 14:13:00;72.45
135357;16.08.2010 14:57:00;72.52
135358;16.08.2010 14:58:00;72.52
135360;16.08.2010 15:00:00;72.5
135361;16.08.2010 15:01:00;72.49
135377;16.08.2010 15:17:00;72.5
135378;16.08.2010 15:18:00;72.5
135380;16.08.2010 15:20:00;72.51
135382;16.08.2010 15:22:00;72.51
135383;16.08.2010 15:23:00;72.49
135388;16.08.2010 15:28:00;72.49
135389;16.08.2010 15:29:00;72.5
135395;16.08.2010 15:35:00;72.49
135408;16.08.2010 15:48:00;72.52
135412;16.08.2010 15:52:00;72.52
135891;17.08.2010 10:01:00;72.22
135987;17.08.2010 11:37:00;72.35
136001;17.08.2010 11:51:00;72.35
136017;17.08.2010 12:07:00;72.38
136020;17.08.2010 12:10:00;72.38
136023;17.08.2010 12:13:00;72.41
136033;17.08.2010 12:23:00;72.41
136039;17.08.2010 12:29:00;72.43
136043;17.08.2010 12:33:00;72.43
136046;17.08.2010 12:36:00;72.42
136047;17.08.2010 12:37:00;72.42
136049;17.08.2010 12:39:00;72.43
136051;17.08.2010 12:41:00;72.42
136060;17.08.2010 12:50:00;72.42
136061;17.08.2010 12:51:00;72.42
136072;17.08.2010 13:02:00;72.45
136076;17.08.2010 13:06:00;72.45
136168;17.08.2010 14:38:00;72.45
136169;17.08.2010 14:39:00;72.45
136170;17.08.2010 14:40:00;72.46
136172;17.08.2010 14:42:00;72.45
136174;17.08.2010 14:44:00;72.46
136175;17.08.2010 14:45:00;72.46
136176;17.08.2010 14:46:00;72.44
136177;17.08.2010 14:47:00;72.43
136178;17.08.2010 14:48:00;72.43
136181;17.08.2010 14:51:00;72.43
136182;17.08.2010 14:52:00;72.44
136187;17.08.2010 14:57:00;72.43
136227;17.08.2010 15:37:00;72.45
136229;17.08.2010 15:39:00;72.45
136230;17.08.2010 15:40:00;72.44
136232;17.08.2010 15:42:00;72.43
136267;17.08.2010 16:17:00;72.46
136270;17.08.2010 16:20:00;72.46
136271;17.08.2010 16:21:00;72.46
136272;17.08.2010 16:22:00;72.45
136287;17.08.2010 16:37:00;72.51
136295;17.08.2010 16:45:00;72.51
136304;17.08.2010 16:54:00;72.55
136305;17.08.2010 16:55:00;72.55
136306;17.08.2010 16:56:00;72.56
136308;17.08.2010 16:58:00;72.56
136309;17.08.2010 16:59:00;72.57
136321;17.08.2010 17:11:00;72.57
136326;17.08.2010 17:16:00;72.6
136336;17.08.2010 17:26:00;72.59
136337;17.08.2010 17:27:00;72.58
136338;17.08.2010 17:28:00;72.58
136339;17.08.2010 17:29:00;72.59
136353;17.08.2010 17:43:00;72.58
136354;17.08.2010 17:44:00;72.58
136356;17.08.2010 17:46:00;72.58
136357;17.08.2010 17:47:00;72.59
136359;17.08.2010 17:49:00;72.58
136361;17.08.2010 17:51:00;72.59
136362;17.08.2010 17:52:00;72.59
136444;17.08.2010 19:14:00;72.65
136448;17.08.2010 19:18:00;72.64
136471;17.08.2010 19:41:00;72.71
136473;17.08.2010 19:43:00;72.71
136476;17.08.2010 19:46:00;72.72
136486;17.08.2010 19:56:00;72.72
136525;17.08.2010 20:35:00;72.83
136544;17.08.2010 20:54:00;72.83
136554;17.08.2010 21:04:00;72.82
136555;17.08.2010 21:05:00;72.82
136558;17.08.2010 21:08:00;72.83
136560;17.08.2010 21:10:00;72.83
136611;17.08.2010 22:01:00;72.83
136622;17.08.2010 22:12:00;72.83
136625;17.08.2010 22:15:00;72.83
136626;17.08.2010 22:16:00;72.83
136630;17.08.2010 22:20:00;72.84
136649;17.08.2010 22:39:00;72.84
136651;17.08.2010 22:41:00;72.9
136656;17.08.2010 22:46:00;72.9
136665;17.08.2010 22:55:00;72.93
136667;17.08.2010 22:57:00;72.93
136668;17.08.2010 22:58:00;72.94
136678;17.08.2010 23:08:00;72.94
136701;17.08.2010 23:31:00;72.94
136702;17.08.2010 23:32:00;72.93
136735;18.08.2010 10:15:00;72.93
136736;18.08.2010 10:16:00;72.93
136749;18.08.2010 10:29:00;72.95
136756;18.08.2010 10:36:00;72.95
136759;18.08.2010 10:39:00;72.95
136760;18.08.2010 10:40:00;72.95
136804;18.08.2010 11:24:00;72.99
136806;18.08.2010 11:26:00;72.98
136807;18.08.2010 11:27:00;72.95
136808;18.08.2010 11:28:00;72.95
136832;18.08.2010 11:52:00;72.95
136833;18.08.2010 11:53:00;72.95
136836;18.08.2010 11:56:00;72.96
136839;18.08.2010 11:59:00;72.96
136855;18.08.2010 12:15:00;73.01
136857;18.08.2010 12:17:00;73.01
136859;18.08.2010 12:19:00;73.03
136876;18.08.2010 12:36:00;73.03
136977;18.08.2010 14:17:00;73.06
136978;18.08.2010 14:18:00;73.05
136979;18.08.2010 14:19:00;73.03
136980;18.08.2010 14:20:00;73.03
136981;18.08.2010 14:21:00;73.01
136982;18.08.2010 14:22:00;73.0
136986;18.08.2010 14:26:00;73.02
136988;18.08.2010 14:28:00;73.02
136989;18.08.2010 14:29:00;73.02
136991;18.08.2010 14:31:00;73.02
137003;18.08.2010 14:43:00;73.06
137020;18.08.2010 15:00:00;73.06
137021;18.08.2010 15:01:00;73.06
137027;18.08.2010 15:07:00;73.05
137028;18.08.2010 15:08:00;73.05
137035;18.08.2010 15:15:00;73.05
137057;18.08.2010 15:37:00;73.06
137100;18.08.2010 16:20:00;73.06
137173;18.08.2010 17:33:00;73.09
137180;18.08.2010 17:40:00;73.09
137181;18.08.2010 17:41:00;73.11
137186;18.08.2010 17:46:00;73.11
137189;18.08.2010 17:49:00;73.15
137193;18.08.2010 17:53:00;73.15
137194;18.08.2010 17:54:00;73.15
137196;18.08.2010 17:56:00;73.15
137197;18.08.2010 17:57:00;73.13
137198;18.08.2010 17:58:00;73.13
137199;18.08.2010 17:59:00;73.14
137202;18.08.2010 18:02:00;73.14
137206;18.08.2010 18:06:00;73.16
137222;18.08.2010 18:22:00;73.16
137277;18.08.2010 19:17:00;73.2
137281;18.08.2010 19:21:00;73.2
137286;18.08.2010 19:26:00;73.2
137287;18.08.2010 19:27:00;73.2
137288;18.08.2010 19:28:00;73.17
137289;18.08.2010 19:29:00;73.17
137292;18.08.2010 19:32:00;73.19
137294;18.08.2010 19:34:00;73.19
137295;18.08.2010 19:35:00;73.19
137311;18.08.2010 19:51:00;73.19
137313;18.08.2010 19:53:00;73.2
137377;18.08.2010 20:57:00;73.2
137378;18.08.2010 20:58:00;73.2
137384;18.08.2010 21:04:00;73.2
137396;18.08.2010 21:16:00;73.23
137399;18.08.2010 21:19:00;73.23
137406;18.08.2010 21:26:00;73.21
137407;18.08.2010 21:27:00;73.21
137408;18.08.2010 21:28:00;73.21
137412;18.08.2010 21:32:00;73.2
137414;18.08.2010 21:34:00;73.2
137415;18.08.2010 21:35:00;73.2
137440;18.08.2010 22:00:00;73.23
137445;18.08.2010 22:05:00;73.23
137447;18.08.2010 22:07:00;73.25
137453;18.08.2010 22:13:00;73.25
137457;18.08.2010 22:17:00;73.27
137551;19.08.2010 10:01:00;73.27
137553;19.08.2010 10:03:00;73.29
137558;19.08.2010 10:08:00;73.29
137562;19.08.2010 10:12:00;73.32
137574;19.08.2010 10:24:00;73.32
137575;19.08.2010 10:25:00;73.31
137594;19.08.2010 10:44:00;73.31
137595;19.08.2010 10:45:00;73.29
137596;19.08.2010 10:46:00;73.29
137598;19.08.2010 10:48:00;73.3
137600;19.08.2010 10:50:00;73.3
137601;19.08.2010 10:51:00;73.3
137605;19.08.2010 10:55:00;73.3
137634;19.08.2010 11:24:00;73.34
137638;19.08.2010 11:28:00;73.34
137639;19.08.2010 11:29:00;73.33
137737;19.08.2010 13:07:00;73.33
137756;19.08.2010 13:26:00;73.32
137757;19.08.2010 13:27:00;73.32
137758;19.08.2010 13:28:00;73.3
137759;19.08.2010 13:29:00;73.29
137780;19.08.2010 13:50:00;73.33
137788;19.08.2010 13:58:00;73.33
137789;19.08.2010 13:59:00;73.35
137794;19.08.2010 14:04:00;73.35
138071;19.08.2010 18:41:00;73.37
138072;19.08.2010 18:42:00;73.37
138128;19.08.2010 19:38:00;73.46
138140;19.08.2010 19:50:00;73.46
138334;19.08.2010 23:04:00;73.53
138335;19.08.2010 23:05:00;73.53
138343;19.08.2010 23:13:00;73.53
138358;19.08.2010 23:28:00;73.53
138379;19.08.2010 23:49:00;73.54
138380;19.08.2010 23:50:00;73.54
138386;20.08.2010 10:06:00;73.62
138387;20.08.2010 10:07:00;73.62
138400;20.08.2010 10:20:00;73.65
138421;20.08.2010 10:41:00;73.65
138422;20.08.2010 10:42:00;73.65
138424;20.08.2010 10:44:00;73.65
138426;20.08.2010 10:46:00;73.66
138430;20.08.2010 10:50:00;73.66
138432;20.08.2010 10:52:00;73.67
138442;20.08.2010 11:02:00;73.67
138448;20.08.2010 11:08:00;73.66
138449;20.08.2010 11:09:00;73.66
138469;20.08.2010 11:29:00;73.73
138552;20.08.2010 12:52:00;73.73
139211;23.08.2010 10:01:00;73.43
139224;23.08.2010 10:14:00;73.43
139238;23.08.2010 10:28:00;73.44
139239;23.08.2010 10:29:00;73.43
139242;23.08.2010 10:32:00;73.44
139243;23.08.2010 10:33:00;73.44
139274;23.08.2010 11:04:00;73.46
139275;23.08.2010 11:05:00;73.45
139276;23.08.2010 11:06:00;73.46
139279;23.08.2010 11:09:00;73.46
139287;23.08.2010 11:17:00;73.48
139295;23.08.2010 11:25:00;73.48
139306;23.08.2010 11:36:00;73.51
139309;23.08.2010 11:39:00;73.51
139316;23.08.2010 11:46:00;73.52
139317;23.08.2010 11:47:00;73.52
139321;23.08.2010 11:51:00;73.53
139324;23.08.2010 11:54:00;73.53
139325;23.08.2010 11:55:00;73.53
139328;23.08.2010 11:58:00;73.53
139331;23.08.2010 12:01:00;73.55
139335;23.08.2010 12:05:00;73.55
139339;23.08.2010 12:09:00;73.58
139366;23.08.2010 12:36:00;73.58
139369;23.08.2010 12:39:00;73.61
139421;23.08.2010 13:31:00;73.61
139422;23.08.2010 13:32:00;73.6
139423;23.08.2010 13:33:00;73.6
139424;23.08.2010 13:34:00;73.6
139440;23.08.2010 13:50:00;73.6
139441;23.08.2010 13:51:00;73.61
139480;23.08.2010 14:30:00;73.61
139482;23.08.2010 14:32:00;73.62
139501;23.08.2010 14:51:00;73.62
139503;23.08.2010 14:53:00;73.63
139505;23.08.2010 14:55:00;73.63
139506;23.08.2010 14:56:00;73.64
139547;23.08.2010 15:37:00;73.64
139548;23.08.2010 15:38:00;73.63
139550;23.08.2010 15:40:00;73.63
139551;23.08.2010 15:41:00;73.63
139552;23.08.2010 15:42:00;73.62
139553;23.08.2010 15:43:00;73.62
139593;23.08.2010 16:23:00;73.62
139595;23.08.2010 16:25:00;73.63
139596;23.08.2010 16:26:00;73.62
139598;23.08.2010 16:28:00;73.61
139599;23.08.2010 16:29:00;73.61
139602;23.08.2010 16:32:00;73.62
139603;23.08.2010 16:33:00;73.62
139671;23.08.2010 17:41:00;73.65
139673;23.08.2010 17:43:00;73.65
139675;23.08.2010 17:45:00;73.69
139693;23.08.2010 18:03:00;73.69
140041;24.08.2010 10:01:00;73.24
140141;24.08.2010 11:41:00;73.3
140143;24.08.2010 11:43:00;73.3
140145;24.08.2010 11:45:00;73.32
140151;24.08.2010 11:51:00;73.32
140152;24.08.2010 11:52:00;73.34
140165;24.08.2010 12:05:00;73.34
140168;24.08.2010 12:08:00;73.34
140169;24.08.2010 12:09:00;73.34
140170;24.08.2010 12:10:00;73.32
140171;24.08.2010 12:11:00;73.32
140177;24.08.2010 12:17:00;73.34
140178;24.08.2010 12:18:00;73.34
140181;24.08.2010 12:21:00;73.38
140203;24.08.2010 12:43:00;73.38
140207;24.08.2010 12:47:00;73.4
140208;24.08.2010 12:48:00;73.39
140210;24.08.2010 12:50:00;73.4
140211;24.08.2010 12:51:00;73.4
140213;24.08.2010 12:53:00;73.41
140266;24.08.2010 13:46:00;73.41
140545;24.08.2010 18:25:00;73.46
140549;24.08.2010 18:29:00;73.46
140551;24.08.2010 18:31:00;73.45
140552;24.08.2010 18:32:00;73.44
140563;24.08.2010 18:43:00;73.51
140581;24.08.2010 19:01:00;73.51
140871;25.08.2010 10:01:00;73.32
140872;25.08.2010 10:02:00;73.36
140884;25.08.2010 10:14:00;73.47
140936;25.08.2010 11:06:00;73.51
140981;25.08.2010 11:51:00;73.57
141093;25.08.2010 13:43:00;73.64
141097;25.08.2010 13:47:00;73.67
141100;25.08.2010 13:50:00;73.68
141102;25.08.2010 13:52:00;73.69
141105;25.08.2010 13:55:00;73.72
141147;25.08.2010 14:37:00;73.75
141161;25.08.2010 14:51:00;73.78
141163;25.08.2010 14:53:00;73.81
141165;25.08.2010 14:55:00;73.83
141587;25.08.2010 21:57:00;73.88
141590;25.08.2010 22:00:00;73.91
141593;25.08.2010 22:03:00;73.94
141602;25.08.2010 22:12:00;73.9
141604;25.08.2010 22:14:00;73.87
141606;25.08.2010 22:16:00;73.88
141607;25.08.2010 22:17:00;73.85
141608;25.08.2010 22:18:00;73.79
141611;25.08.2010 22:21:00;73.78
141619;25.08.2010 22:29:00;73.78
141622;25.08.2010 22:32:00;73.76
141675;25.08.2010 23:25:00;73.78
141679;25.08.2010 23:29:00;73.81
141692;25.08.2010 23:42:00;73.85
141694;25.08.2010 23:44:00;73.88
141701;26.08.2010 10:01:00;73.55
141702;26.08.2010 10:02:00;73.53
141705;26.08.2010 10:05:00;73.53
141706;26.08.2010 10:06:00;73.53
141708;26.08.2010 10:08:00;73.59
141709;26.08.2010 10:09:00;73.59
141710;26.08.2010 10:10:00;73.57
